SessionId;Position;Recommendations;Scores
13854;3;36920,38816,37261,36945,62145,40207,40182,40427,37274,35062,36834,38541,73498,36133,172167,33068,35130,35131,23416,35125,35127,23411,55289,24001,17581,430239,31476,25544,35124,172166,19401,4622,4008,38615,23410,35728,298080,298081,298248,54753,298079,21885,593540,592137,404295,9258,34007,84288,106430,23415;1.0,0.8601915438730617,0.7346376314565836,0.5784098283348879,0.5092751491241654,0.5019276108804164,0.364094119280909,0.3485056612027733,0.30160370687053356,0.28731910481732503,0.2303702217636873,0.2161113315119077,0.1590874110932773,0.13324949344750178,0.11826587442713937,0.1093913163444329,0.08239131494144443,0.08239131494144443,0.07902861056244811,0.04972623157213576,0.04972623157213576,0.04742606776110829,0.041828222312540526,0.041828222312540526,0.039916743740141446,0.03818376816819892,0.03818376816819892,0.03818376816819892,0.035625940707037396,0.03319217494919783,0.031176916156271352,0.031176916156271352,0.031176916156271352,0.031176916156271352,0.031176916156271352,0.030634347488036298,0.028200581730196735,0.028200581730196735,0.028200581730196735,0.028200581730196735,0.028200581730196735,0.027000001402988492,0.027000001402988492,0.027000001402988492,0.027000001402988492,0.027000001402988492,0.027000001402988492,0.027000001402988492,0.027000001402988492,0.026863277527022316
13854;4;36920,38816,37261,36945,62145,40207,40182,40427,37274,35062,36834,38541,35131,33068,73498,36133,35130,172167,35127,35125,23416,35124,23411,35728,55289,24001,17581,430239,25544,31476,37944,172166,23500,4008,4622,23410,19401,38615,298248,298080,54753,298079,298081,38640,106430,84288,592137,404295,21885,9258;1.0,0.8601915438730625,0.7346376314565839,0.5784098283348882,0.5092751491241655,0.5019276108804165,0.36409411928090923,0.34850566120277354,0.30160370687053367,0.28731910481732514,0.2303702217636874,0.21611133151190778,0.19575041639970714,0.16839994416867388,0.15908741109327737,0.15663218056470538,0.14139994276568538,0.11826587442713941,0.09704351583777496,0.08535217227917319,0.07902861056244816,0.07125188141407482,0.04742606776110831,0.047168404110974255,0.04182822231254054,0.04182822231254054,0.03991674374014147,0.03818376816819894,0.03818376816819894,0.03818376816819894,0.033884492288456206,0.03319217494919784,0.03306811324587587,0.03117691615627137,0.03117691615627137,0.03117691615627137,0.03117691615627137,0.03117691615627137,0.02820058173019675,0.02820058173019675,0.02820058173019675,0.02820058173019675,0.02820058173019675,0.027070671997284308,0.027000001402988506,0.027000001402988506,0.027000001402988506,0.027000001402988506,0.027000001402988506,0.027000001402988506
13854;5;36920,38816,37261,36945,62145,40207,40182,40427,37274,35062,35131,35130,36834,33068,38541,36133,73498,35127,35125,172167,35124,23416,35728,23500,23411,55289,24001,17581,31476,25544,430239,37944,172166,153319,23410,19401,4008,4622,38615,298248,298081,298080,298079,54753,38640,9258,404295,593540,592137,84288;1.0,0.8601915438730623,0.7346376314565839,0.5784098283348883,0.5092751491241657,0.5019276108804167,0.36409411928090923,0.34850566120277354,0.3016037068705337,0.28731910481732514,0.25475904422394813,0.23347668383580222,0.23037022176368746,0.22740857199291487,0.21611133151190784,0.1800148676819089,0.15908741109327734,0.13266945654481235,0.1209781129862106,0.11826587442713943,0.10687782212111223,0.07902861056244816,0.06370246073391218,0.049602169868813814,0.047426067761108304,0.04182822231254055,0.04182822231254055,0.03991674374014147,0.03818376816819894,0.03818376816819894,0.03818376816819894,0.033884492288456206,0.03319217494919784,0.03306811324587587,0.03117691615627137,0.03117691615627137,0.03117691615627137,0.03117691615627137,0.03117691615627137,0.028200581730196753,0.028200581730196753,0.028200581730196753,0.028200581730196753,0.028200581730196753,0.02707067199728431,0.027000001402988506,0.027000001402988506,0.027000001402988506,0.027000001402988506,0.027000001402988506
13854;6;36920,38816,37261,36945,62145,40207,40182,40427,35127,35131,37274,35062,35130,33068,36834,38541,36133,35125,35124,73498,172167,35728,23416,23500,33067,23411,24001,55289,35757,37345,37416,17581,430239,25544,31476,37944,172166,153319,8279,19401,23410,38615,4008,4622,38849,36666,54753,298079,298080,36294;1.0,0.8601915438730628,0.7346376314565837,0.578409828334888,0.5092751491241655,0.5019276108804164,0.3640941192809091,0.34850566120277343,0.3219731370826433,0.30207632848958715,0.3016037068705336,0.2873191048173251,0.2691026245428395,0.26303451269995215,0.23037022176368732,0.21611133151190773,0.19411515854700723,0.17070434455834635,0.1658864499453531,0.15908741109327731,0.11826587442713939,0.09433680822194847,0.07902861056244814,0.06613622649175173,0.05158326884740026,0.0474260677611083,0.041828222312540526,0.041828222312540526,0.04105833714479047,0.040699153726583656,0.040699153726583656,0.03991674374014145,0.03818376816819893,0.03818376816819893,0.03818376816819893,0.03388449228845619,0.033192174949197836,0.033068113245875864,0.033068113245875864,0.03117691615627136,0.03117691615627136,0.03117691615627136,0.03117691615627136,0.03117691615627136,0.028200581730196742,0.028200581730196742,0.028200581730196742,0.028200581730196742,0.028200581730196742,0.028200581730196742
13854;7;36920,38816,37261,36945,62145,40207,35127,40182,40427,35131,35130,37274,33068,35062,35125,36834,38541,36133,35124,73498,35728,172167,23500,23416,33067,37416,37345,23411,8143,36666,38849,36294,55289,24001,35757,17581,31476,25544,430239,37944,172166,153319,8279,23410,19401,4622,4008,38615,25588,38899;1.0,0.8601915438730624,0.7346376314565836,0.578409828334888,0.5092751491241657,0.5019276108804166,0.37169936865477915,0.36409411928090923,0.3485056612027735,0.33770226919662455,0.30472856524987696,0.3016037068705337,0.2986604534069896,0.28731910481732514,0.25011932507371615,0.23037022176368746,0.2161113315119078,0.20821544941210562,0.20151239065239054,0.15908741109327734,0.1249711557099848,0.1182658744271394,0.08267028311468967,0.07902861056244814,0.06568355971249863,0.05479944459168204,0.05479944459168204,0.0474260677611083,0.042300872595295115,0.042300872595295115,0.042300872595295115,0.042300872595295115,0.04182822231254054,0.04182822231254054,0.04105833714479048,0.03991674374014146,0.038183768168198934,0.038183768168198934,0.038183768168198934,0.0338844922884562,0.033192174949197836,0.03306811324587587,0.03306811324587587,0.031176916156271363,0.031176916156271363,0.031176916156271363,0.031176916156271363,0.031176916156271363,0.030376967899223617,0.030376967899223617
13854;8;36920,38816,37261,36945,62145,40207,35127,35131,40182,40427,35130,33068,37274,35062,35125,35124,36834,38541,36133,73498,35728,172167,23500,33067,23416,37345,37416,23411,33582,36294,8143,36666,38849,24001,55289,35757,17581,31476,430239,25544,37944,172166,153319,8279,38615,19401,4008,23410,4622,25588;1.0,0.8601915438730624,0.7346376314565836,0.5784098283348882,0.5092751491241656,0.5019276108804166,0.43070799647902,0.373328209903662,0.3640941192809092,0.3485056612027735,0.34035450595691435,0.334286394114027,0.30160370687053367,0.28731910481732514,0.28574526578075354,0.2770550750995694,0.23037022176368738,0.21611133151190778,0.2082154494121056,0.15908741109327731,0.14150521233292274,0.1182658744271394,0.09920433973762761,0.08906624682970217,0.07902861056244814,0.05479944459168204,0.05479944459168204,0.0474260677611083,0.04676537423440705,0.042300872595295115,0.042300872595295115,0.042300872595295115,0.042300872595295115,0.04182822231254053,0.04182822231254053,0.04105833714479047,0.03991674374014145,0.03818376816819893,0.03818376816819893,0.03818376816819893,0.0338844922884562,0.033192174949197836,0.033068113245875864,0.033068113245875864,0.031176916156271363,0.031176916156271363,0.031176916156271363,0.031176916156271363,0.031176916156271363,0.030376967899223613
13854;9;36920,38816,37261,36945,33871,62145,40207,35127,35131,40182,40427,35130,33068,37274,35062,35125,35124,36834,38541,36133,73498,35728,172167,33870,23500,33067,122414,122267,23416,122352,33872,37416,37345,2546,48978,28282,35963,23411,13410,33582,13411,8143,36294,36666,38849,55289,24001,5729,35757,33873;1.0,0.8601915438730625,0.7346376314565837,0.578409828334888,0.5126434884061829,0.5092751491241656,0.5019276108804165,0.4307079964790201,0.373328209903662,0.3640941192809092,0.34850566120277354,0.3403545059569144,0.33428639411402705,0.30160370687053367,0.28731910481732514,0.2857452657807536,0.2770550750995694,0.23037022176368743,0.2161113315119078,0.20821544941210562,0.15908741109327734,0.14150521233292274,0.11826587442713941,0.10699381104678413,0.09920433973762761,0.08906624682970217,0.0835620647491118,0.08147360737247039,0.07902861056244816,0.07740550390809779,0.07498779023044666,0.054799444591682046,0.054799444591682046,0.05211608533229119,0.051299385348496505,0.04927386218933253,0.048124512703424334,0.0474260677611083,0.04708916972730305,0.046765374234407055,0.046234489237908565,0.04230087259529512,0.04230087259529512,0.04230087259529512,0.04230087259529512,0.04182822231254054,0.04182822231254054,0.041763516649168456,0.04105833714479048,0.0409635683921207
16332;0;8233,8231,6981,6978,9553,8370,8232,6979,6982,189786,132906,8778,190489,263093,262989,262990,42201,190186,254952,9651,9650,9654,9655,189526,189482,8777,262976,254994,254940,2069,9556,132376,9652,8406,263219,189785,263116,132375,9555,132905,9558,28059,239863,11398,10447,263119,189484,257175,8644,4185;1.0,0.5342612625633227,0.4911901161854339,0.3763612184831584,0.2756188012980266,0.26333740296786834,0.2332051570627743,0.2284988043442473,0.20906952325671757,0.2025438795540755,0.19114663327794537,0.17674315930005535,0.15781704709719896,0.15781704709719896,0.14339476094057185,0.14339476094057185,0.14032403782768468,0.1367784179654795,0.12589408169697008,0.1254725429625662,0.11392529487666894,0.10502218729159801,0.10502218729159801,0.10502218729159801,0.09849862285111274,0.09604570774142748,0.0844984596555302,0.0844984596555302,0.0844984596555302,0.08364920735114062,0.08359698029415136,0.08012591101445686,0.08012591101445686,0.07824453644894258,0.07809652612720636,0.0766497978571054,0.0766497978571054,0.07519500590365197,0.0721242827907648,0.06767718356718073,0.06669728836304531,0.05854225011387492,0.05854225011387492,0.05854225011387492,0.05854225011387492,0.05419959184133733,0.05419959184133733,0.05419959184133733,0.05419959184133733,0.05419959184133733
16332;1;8233,6981,8231,8232,6978,9553,6979,6982,8370,9655,8778,190186,132906,9654,9556,189786,189482,189526,9651,190489,263093,9650,8777,262990,262989,42201,9558,132905,254952,9652,132376,8406,153224,190560,48243,263378,262959,254940,254994,262976,2069,263219,263116,189785,132375,9554,9555,189789,189791,132903;1.0,0.6560361897345499,0.614790622251368,0.5310906288661199,0.43474769531620305,0.42036689843573377,0.33259548709899744,0.299091681985142,0.28821814340217994,0.21271696492750147,0.2111085394860659,0.20493341665376777,0.1816766143862096,0.1776568479119428,0.16782737779000476,0.16424183631902003,0.15604379745992794,0.14408934148013772,0.1299474147599242,0.12797306773601627,0.12797306773601627,0.12058380804796369,0.11899462363931375,0.11627810678484912,0.11627810678484912,0.11378807250685358,0.11301186932632815,0.10975819097022435,0.10208689201140092,0.09317605381612537,0.09317605381612537,0.09012485904169659,0.08997219930413167,0.08865530986891862,0.08222326269551496,0.07183147795935746,0.07183147795935746,0.06851938557959579,0.06851938557959579,0.06851938557959579,0.0678307310604951,0.0633280891504016,0.06215494430761913,0.06215494430761913,0.06097526066364342,0.05965837122843035,0.058485226385647876,0.05640469287232657,0.05640469287232657,0.05335349809789779
16332;2;8233,6981,8231,43964,8232,6978,9553,6979,8778,44116,6982,8370,43984,43985,9655,42201,190186,8406,44045,44046,132906,9654,9556,189786,189482,189526,44222,44221,5997,9651,263093,190489,9650,8777,262990,262989,9558,132905,254952,132376,9652,153224,190560,48243,42226,42227,262959,263378,43236,42282;1.0,0.6560361897345498,0.614790622251368,0.5448480312642736,0.5310906288661199,0.4347476953162031,0.4203668984357339,0.3325954870989975,0.30800958385820176,0.30329113853081874,0.299091681985142,0.28821814340217994,0.2598282935841581,0.22875082143034853,0.2127169649275015,0.21068911687898947,0.20493341665376777,0.18702590341383246,0.18480063882615883,0.18480063882615883,0.18167661438620958,0.17765684791194283,0.1678273777900048,0.16424183631902003,0.15604379745992797,0.14408934148013774,0.13600606188335657,0.13600606188335657,0.13600606188335657,0.1299474147599242,0.1279730677360163,0.1279730677360163,0.12058380804796372,0.11899462363931378,0.11627810678484914,0.11627810678484914,0.11301186932632816,0.10975819097022438,0.1020868920114009,0.09317605381612538,0.09317605381612538,0.08997219930413168,0.08865530986891862,0.08222326269551496,0.07752083549770869,0.07752083549770869,0.07183147795935749,0.07183147795935749,0.07135793683602801,0.06983788990266392
16332;3;8233,43964,6981,8231,8232,44116,43985,43984,6978,9553,44045,44046,8778,6979,6982,8370,42201,44221,5997,44222,8406,9655,190186,132906,9654,9556,189786,189482,189526,43236,9651,190489,263093,9650,8777,42227,42226,262989,262990,9558,132905,254952,9652,132376,153224,190560,43948,28282,87283,48243;1.0,0.7735988526946218,0.6560361897345499,0.614790622251368,0.5310906288661198,0.4932815422123128,0.45750164286069694,0.4498186972656522,0.43474769531620305,0.4203668984357338,0.3696012776523176,0.3696012776523176,0.34677000160705607,0.33259548709899744,0.299091681985142,0.2882181434021798,0.24944953462784375,0.24093465161290356,0.24093465161290356,0.24093465161290356,0.2257863211626868,0.21271696492750147,0.2049334166537677,0.18167661438620958,0.1776568479119428,0.16782737779000478,0.16424183631902,0.1560437974599279,0.14408934148013772,0.14271587367205602,0.1299474147599242,0.12797306773601627,0.12797306773601627,0.1205838080479637,0.11899462363931376,0.11628125324656302,0.11628125324656302,0.11627810678484912,0.11627810678484912,0.11301186932632815,0.10975819097022435,0.10208689201140089,0.09317605381612538,0.09317605381612538,0.08997219930413167,0.0886553098689186,0.08790036520837936,0.08790036520837936,0.08222326269551494,0.08222326269551494
16332;4;8233,43964,6981,43985,44116,8231,43984,44046,44045,8232,6978,9553,8778,44222,44221,5997,6979,6982,8370,42201,8406,9655,190186,132906,9654,43236,9556,189786,189482,42226,42227,189526,9651,190489,263093,56211,87283,9650,8777,262990,262989,9558,132905,254952,9652,132376,153224,190560,28282,43948;1.0,0.9583994915207809,0.65603618973455,0.6423022816868559,0.6393217632896173,0.614790622251368,0.5958589183429567,0.5894620334940351,0.5544019164784765,0.5310906288661198,0.4347476953162031,0.4203668984357338,0.3855304193559105,0.34586324134245067,0.34586324134245067,0.34586324134245067,0.33259548709899744,0.2990916819851421,0.2882181434021799,0.28820995237669816,0.2645467389115412,0.2127169649275015,0.20493341665376777,0.1816766143862096,0.17765684791194283,0.17012362790389435,0.16782737779000478,0.16424183631902006,0.15604379745992794,0.15504167099541738,0.15504167099541738,0.1440893414801377,0.1299474147599242,0.12797306773601627,0.12797306773601627,0.12333489404327244,0.12333489404327244,0.12058380804796373,0.11899462363931376,0.11627810678484914,0.11627810678484914,0.11301186932632816,0.10975819097022436,0.1020868920114009,0.09317605381612538,0.09317605381612538,0.08997219930413168,0.0886553098689186,0.08790036520837938,0.08790036520837938
16332;5;43964,8233,44045,43985,44116,44046,43984,6981,8231,8232,44221,44222,5997,6978,8778,9553,6979,42201,8406,6982,8370,9655,190186,43236,42226,42227,132906,9654,9556,56211,87283,189786,189482,189526,9651,190489,263093,9650,8777,262989,262990,9558,132905,43234,43239,42943,43237,43240,43238,43219;1.0,0.8747374789893686,0.7508222775144295,0.7234979235542989,0.6869855622992094,0.6772765780609382,0.6489669828808616,0.5738594427341914,0.5377803990144672,0.4645648778092283,0.39432450986092066,0.39432450986092066,0.39432450986092066,0.38029010299733385,0.37114309720731087,0.36771068098825405,0.2909337379082183,0.2860132372678466,0.2653141375765479,0.2616267038863732,0.2521152121586193,0.18607150163895267,0.17926294024439474,0.17278810323069646,0.16952595053103817,0.16952595053103817,0.15891934365951668,0.15540310326769058,0.1468048973534252,0.14384753904911074,0.14384753904911074,0.14366848984628414,0.1364973580020251,0.12604034731557398,0.113669873988282,0.11194283864993863,0.11194283864993863,0.10547917625881374,0.10408905709554207,0.10171281799063556,0.10171281799063556,0.09885571767038827,0.0960096032677278,0.09589835936607384,0.09589835936607384,0.09589835936607384,0.09589835936607384,0.09589835936607384,0.09589835936607384,0.09589835936607384
